id,quantity,order_id,product_id
1,5,11,5
2,2,10,13
3,4,2,18
4,4,9,6
5,1,15,29
6,6,7,8
7,5,11,23
8,2,3,13
9,1,16,23
10,6,8,28
11,4,2,31
12,6,12,16
13,2,2,33
14,3,7,31
15,5,15,21
16,6,9,25
17,6,6,33
18,1,1,8
19,6,16,10
20,5,2,5
21,2,3,31
22,1,10,35
23,3,10,9
24,2,15,16
25,5,16,26
26,1,1,12
27,6,17,20
28,6,1,23
29,5,9,28
30,3,15,18
31,5,5,32
32,1,8,33
33,2,12,14
34,4,17,19
35,4,4,10
36,1,9,33
37,2,18,19
38,3,4,22
39,4,1,34
40,1,3,14
41,2,17,8
42,6,16,35
43,1,4,23
44,6,13,27
45,6,18,9
46,4,12,21
47,5,18,7
48,5,3,5
49,2,13,12
50,3,19,20
